"Steps"	"Temperature (K)"	"PotentialEnergy"	"Scaling"	"310K Weight"	"352.325K Weight"	"400.43K Weight"	"455.102K Weight"	"517.238K Weight"	"587.859K Weight"	"668.121K Weight"	"759.342K Weight"	"863.017K Weight"	"980.848K Weight"	"1114.77K Weight"	"1266.97K Weight"	"1439.95K Weight"	"1636.56K Weight"	"1860K Weight"
230500	517.238	53.8038	0.599337	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
231000	759.342	87.3088	0.408248	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
231500	980.848	86.1238	0.316053	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
232000	1439.95	86.5912	0.215285	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
232500	1114.77	85.4113	0.278085	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
233000	863.017	70.3234	0.359205	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
233500	668.121	44.2974	0.463988	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
234000	400.43	56.1027	0.774169	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
234500	1266.97	92.7748	0.244678	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
235000	1439.95	81.6729	0.215285	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
235500	980.848	53.2343	0.316053	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
236000	517.238	52.9472	0.599337	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
236500	1114.77	74.5643	0.278085	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
237000	400.43	44.9077	0.774169	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
237500	455.102	50.3411	0.681167	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
238000	863.017	63.6852	0.359205	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
238500	863.017	60.0601	0.359205	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
239000	1636.56	119.496	0.189422	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
239500	517.238	57.5093	0.599337	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
240000	400.43	56.9998	0.774169	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
240500	1439.95	82.0316	0.215285	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
241000	587.859	56.5118	0.527338	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
241500	1439.95	90.2557	0.215285	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
242000	587.859	69.7608	0.527338	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
242500	310	49.8976	1	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
243000	668.121	96.6712	0.463988	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
243500	587.859	63.5299	0.527338	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
244000	1860	125.907	0.166667	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
244500	1266.97	75.9791	0.244678	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
245000	400.43	45.1173	0.774169	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
245500	310	52.9713	1	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
246000	400.43	50.7754	0.774169	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
246500	1860	110.537	0.166667	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
247000	517.238	50.8101	0.599337	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
247500	863.017	73.4165	0.359205	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
248000	1860	67.6399	0.166667	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
248500	587.859	63.5174	0.527338	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
249000	1114.77	84.5429	0.278085	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
249500	1114.77	55.655	0.278085	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
250000	1266.97	179.084	0.244678	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
250500	587.859	62.3679	0.527338	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
251000	1114.77	84.8566	0.278085	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
251500	352.325	48.4504	0.879868	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
252000	1439.95	70.5971	0.215285	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
252500	863.017	68.7238	0.359205	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
253000	400.43	59.9539	0.774169	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
253500	1860	181.447	0.166667	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
254000	1439.95	114.204	0.215285	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
254500	455.102	78.9646	0.681167	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
255000	517.238	66.7061	0.599337	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
255500	759.342	67.7996	0.408248	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
256000	1636.56	96.9471	0.189422	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
256500	1860	146.106	0.166667	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
257000	1636.56	156.592	0.189422	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
257500	587.859	56.5124	0.527338	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
258000	400.43	41.267	0.774169	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
258500	352.325	45.5625	0.879868	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
259000	668.121	73.1198	0.463988	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
259500	310	53.7401	1	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
260000	455.102	53.3885	0.681167	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
260500	1266.97	63.7896	0.244678	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
261000	400.43	44.5552	0.774169	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
261500	668.121	45.7758	0.463988	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
262000	668.121	63.9243	0.463988	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
262500	310	62.5483	1	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
263000	1439.95	66.4862	0.215285	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
263500	455.102	53.5827	0.681167	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
264000	400.43	49.0542	0.774169	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
264500	1114.77	57.3264	0.278085	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
265000	352.325	55.1897	0.879868	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
265500	400.43	50.9352	0.774169	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
266000	980.848	65.5351	0.316053	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
266500	668.121	69.3274	0.463988	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
267000	980.848	94.095	0.316053	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
267500	455.102	42.7848	0.681167	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
268000	310	49.8466	1	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
268500	1636.56	72.0969	0.189422	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
269000	455.102	55.2521	0.681167	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
269500	863.017	60.9239	0.359205	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
270000	1266.97	70.2972	0.244678	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
270500	1114.77	55.1165	0.278085	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
271000	863.017	61.8828	0.359205	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
271500	455.102	66.6256	0.681167	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
272000	310	52.4287	1	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
272500	668.121	67.9877	0.463988	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
273000	1266.97	60.7286	0.244678	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
273500	587.859	64.5043	0.527338	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
274000	1266.97	63.4359	0.244678	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
274500	1114.77	63.7278	0.278085	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
275000	668.121	53.9431	0.463988	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
275500	310	54.2592	1	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
276000	587.859	74.1261	0.527338	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
276500	1860	160.273	0.166667	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
277000	517.238	53.8473	0.599337	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
277500	517.238	59.7462	0.599337	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
278000	455.102	46.4313	0.681167	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
278500	352.325	43.9763	0.879868	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
279000	587.859	65.5064	0.527338	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
279500	587.859	78.7687	0.527338	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
280000	1266.97	91.9929	0.244678	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
280500	759.342	59.2045	0.408248	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
281000	1114.77	102.315	0.278085	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
281500	352.325	49.6077	0.879868	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
282000	587.859	42.8004	0.527338	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
282500	455.102	66.1575	0.681167	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
283000	1636.56	104.043	0.189422	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
283500	863.017	60.3767	0.359205	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
284000	668.121	62.082	0.463988	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
284500	759.342	74.2141	0.408248	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
285000	400.43	46.1112	0.774169	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
285500	455.102	51.824	0.681167	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
286000	517.238	52.5102	0.599337	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
286500	759.342	47.1371	0.408248	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
287000	400.43	42.3215	0.774169	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
287500	668.121	88.369	0.463988	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
288000	400.43	53.1323	0.774169	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
288500	455.102	60.3833	0.681167	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
289000	587.859	57.1245	0.527338	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
289500	310	41.9919	1	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
290000	863.017	62.1895	0.359205	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
290500	1114.77	68.9547	0.278085	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
291000	455.102	51.6729	0.681167	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
291500	587.859	61.7799	0.527338	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
292000	517.238	52.0195	0.599337	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
292500	1266.97	89.2916	0.244678	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
293000	863.017	68.468	0.359205	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
293500	1266.97	84.6281	0.244678	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
294000	759.342	74.4923	0.408248	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
294500	1860	68.0427	0.166667	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
295000	455.102	48.341	0.681167	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
295500	759.342	71.4088	0.408248	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
296000	1114.77	78.2586	0.278085	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
296500	310	49.374	1	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
297000	668.121	54.2077	0.463988	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
297500	1860	99.4574	0.166667	0	-2.36046	-4.46965	-6.44627	-8.29493	-9.81814	-11.3593	-12.8957	-14.12	-15.4404	-16.5812	-17.7529	-18.7836	-19.9559	-20.8457
